DE,Auersmacher,https://bahn.expert/Auersmacher,,
DE,Bübingen,https://bahn.expert/B%C3%BCbingen,9.496689,53.165684
DE,Güdingen,https://bahn.expert/G%C3%BCdingen,,
DE,Kreuztal-Littfeld,https://bahn.expert/Kreuztal-Littfeld,,
DE,Berlin Ostbahnhof,https://bahn.expert/Berlin%20Ostbahnhof,6.971017,51.712793
DE,Solms,https://bahn.expert/Solms,,
DE,Gundelsheim (Neckar),https://bahn.expert/Gundelsheim%20%28Neckar%29,,
DE,Lissendorf,https://bahn.expert/Lissendorf,,
DE,Kleinröhrsdorf,https://bahn.expert/Kleinr%C3%B6hrsdorf,,
DE,Bonn-Bad Godesberg,https://bahn.expert/Bonn-Bad%20Godesberg,,
DE,Gelsenkirchen-Hassel,https://bahn.expert/Gelsenkirchen-Hassel,,
DE,Gelsenkirchen-Rotthausen,https://bahn.expert/Gelsenkirchen-Rotthausen,10.482518,48.100999
DE,Gundelshausen,https://bahn.expert/Gundelshausen,,
DE,Bad Lobenstein,https://bahn.expert/Bad%20Lobenstein,9.088579,51.868342
DE,Gevelsberg Hbf,https://bahn.expert/Gevelsberg%20Hbf,,
DE,Lochham,https://bahn.expert/Lochham,,
DE,Güsten,https://bahn.expert/G%C3%BCsten,,
DE,Löcknitz,https://bahn.expert/L%C3%B6cknitz,,
DE,München Marienplatz,https://bahn.expert/M%C3%BCnchen%20Marienplatz,,
DE,Palzem,https://bahn.expert/Palzem,,
DE,Suchsdorf,https://bahn.expert/Suchsdorf,,
DE,Vechelde,https://bahn.expert/Vechelde,14.232252,50.966329
DE,Vorra (Pegnitz),https://bahn.expert/Vorra%20%28Pegnitz%29,14.64616,50.986501
DE,Weinheim (Bergstr) Hbf,https://bahn.expert/Weinheim%20%28Bergstr%29%20Hbf,,
DE,Pommritz,https://bahn.expert/Pommritz,,
DE,Neinstedt,https://bahn.expert/Neinstedt,,
DE,Zschaitz,https://bahn.expert/Zschaitz,9.58268,52.101684
DE,Zscherben,https://bahn.expert/Zscherben,9.53759,52.119519
DE,Langenfelde,https://bahn.expert/Langenfelde,,
DE,Wittenberge,https://bahn.expert/Wittenberge,,
DE,Oldenburg (Holst),https://bahn.expert/Oldenburg%20%28Holst%29,,
DE,Bad Münster am Stein,https://bahn.expert/Bad%20M%C3%BCnster%20am%20Stein,,
DE,Langenlonsheim,https://bahn.expert/Langenlonsheim,,
DE,St. Georgen (Schwarzw),https://bahn.expert/St.%20Georgen%20%28Schwarzw%29,9.727955,50.700554
DE,Giengen (Brenz),https://bahn.expert/Giengen%20%28Brenz%29,,
DE,Northeim (Han),https://bahn.expert/Northeim%20%28Han%29,,
DE,Gaubüttelbrunn,https://bahn.expert/Gaub%C3%BCttelbrunn,,
DE,Walsrode,https://bahn.expert/Walsrode,13.912541,51.111747
DE,Kröpelin,https://bahn.expert/Kr%C3%B6pelin,,
DE,Hasselbrook,https://bahn.expert/Hasselbrook,,
DE,St. Michaelisdonn,https://bahn.expert/St.%20Michaelisdonn,,
DE,Vöhrum,https://bahn.expert/V%C3%B6hrum,14.622087,51.138841
DE,Lengerich (Westf),https://bahn.expert/Lengerich%20%28Westf%29,,
DE,Bürstadt,https://bahn.expert/B%C3%BCrstadt,,
DE,Buttstädt,https://bahn.expert/Buttst%C3%A4dt,8.613364,49.701556
DE,Coburg,https://bahn.expert/Coburg,10.355465,53.898718
DE,Lindaunis,https://bahn.expert/Lindaunis,,
DE,Fürth Westvorstadt,https://bahn.expert/F%C3%BCrth%20Westvorstadt,,
DE,Lohr Bahnhof,https://bahn.expert/Lohr%20Bahnhof,,
DE,Lorch (Württ),https://bahn.expert/Lorch%20%28W%C3%BCrtt%29,,
DE,Dallau,https://bahn.expert/Dallau,10.339446,54.148277
DE,Leverkusen Mitte,https://bahn.expert/Leverkusen%20Mitte,12.085169,50.545148
DE,Großwudicke,https://bahn.expert/Gro%C3%9Fwudicke,,
DE,Großheringen,https://bahn.expert/Gro%C3%9Fheringen,,
DE,Großsteinberg,https://bahn.expert/Gro%C3%9Fsteinberg,,
DE,Castrop-Rauxel Süd,https://bahn.expert/Castrop-Rauxel%20S%C3%BCd,,
DE,Winterberg (Westf),https://bahn.expert/Winterberg%20%28Westf%29,,
DE,Heddesheim/Hirschberg,https://bahn.expert/Heddesheim%2FHirschberg,,
DE,Grub (Oberpf),https://bahn.expert/Grub%20%28Oberpf%29,,
DE,Abensberg,https://bahn.expert/Abensberg,,
DE,Leutkirch,https://bahn.expert/Leutkirch,,
DE,Plüderhausen,https://bahn.expert/Pl%C3%BCderhausen,,
DE,Wiesenburg (Mark),https://bahn.expert/Wiesenburg%20%28Mark%29,,
DE,Wiesbaden Hbf,https://bahn.expert/Wiesbaden%20Hbf,,
DE,Rummenohl,https://bahn.expert/Rummenohl,,
