DE,"Aach Rathaus, Dornstetten","https://bahn.expert/Aach Rathaus, Dornstetten",8.478551,48.467496
DE,Aachen Hbf,https://bahn.expert/Aachen Hbf,6.091499,50.7678
DE,Aachen Schanz,https://bahn.expert/Aachen Schanz,6.07384,50.769862
DE,Aachen West,https://bahn.expert/Aachen West,6.070715,50.78036
DE,Aachen-Rothe Erde,https://bahn.expert/Aachen-Rothe Erde,6.116475,50.770202
DE,"Aachener Platz, Düsseldorf","https://bahn.expert/Aachener Platz, Düsseldorf",6.768886,51.196144
DE,Aalen Hbf,https://bahn.expert/Aalen Hbf,10.096271,48.841013
DE,Abensberg,https://bahn.expert/Abensberg,11.84662,48.819456
DE,"Abzw. Aktienstr., Essen (Ruhr)","https://bahn.expert/Abzw. Aktienstr., Essen (Ruhr)",6.933395,51.462589
DE,"Abzw. Bahnhof Niederwürzbach, Blieskastel","https://bahn.expert/Abzw. Bahnhof Niederwürzbach, Blieskastel",7.194176,49.24321
DE,"Abzw. Bahnhof, Katzweiler","https://bahn.expert/Abzw. Bahnhof, Katzweiler",7.702197,49.500013
DE,"Abzw. Bahnhof, Tapfheim","https://bahn.expert/Abzw. Bahnhof, Tapfheim",10.694039,48.677678
DE,"Abzw. Betriebshof ViP, Potsdam","https://bahn.expert/Abzw. Betriebshof ViP, Potsdam",13.111344,52.373412
DE,"Abzw. Katernberg, Essen (Ruhr)","https://bahn.expert/Abzw. Katernberg, Essen (Ruhr)",7.050284,51.489972
DE,"Abzw. nach Reick, Dresden","https://bahn.expert/Abzw. nach Reick, Dresden",13.815784,51.016574
DE,Achern,https://bahn.expert/Achern,8.065324,48.63399
DE,Achim,https://bahn.expert/Achim,9.030447,53.01599
DE,Achkarren,https://bahn.expert/Achkarren,7.60787,48.060088
DE,Achmer,https://bahn.expert/Achmer,7.94216,52.390479
DE,"Achtbeeteweg, Dresden","https://bahn.expert/Achtbeeteweg, Dresden",13.700602,51.016235
DE,Achterwehr,https://bahn.expert/Achterwehr,9.964024,54.314913
DE,"Ackermannstraße, München","https://bahn.expert/Ackermannstraße, München",11.564848,48.167702
DE,Adelebsen,https://bahn.expert/Adelebsen,9.760044,51.57769
DE,Adelsdorf(Mittelfr),https://bahn.expert/Adelsdorf(Mittelfr),10.687041,49.474944
DE,Adelsheim Nord,https://bahn.expert/Adelsheim Nord,9.392754,49.42149
DE,Adelsheim Ost,https://bahn.expert/Adelsheim Ost,9.395127,49.403123
DE,"Adlerstr., Gelsenkirchen","https://bahn.expert/Adlerstr., Gelsenkirchen",7.044328,51.551653
DE,"Adlerstraße, Düsseldorf","https://bahn.expert/Adlerstraße, Düsseldorf",6.789826,51.231067
DE,Adorf(Erzgeb),https://bahn.expert/Adorf(Erzgeb),12.873666,50.76385
DE,Adorf(Vogtl),https://bahn.expert/Adorf(Vogtl),12.2606778,50.3243953
DE,Affaltrach,https://bahn.expert/Affaltrach,9.379012,49.137832
DE,Agatharied,https://bahn.expert/Agatharied,11.824472,47.765606
DE,Agathenburg,https://bahn.expert/Agathenburg,9.531244,53.564111
DE,Aglasterhausen,https://bahn.expert/Aglasterhausen,8.990838,49.350097
DE,"Agnes-Bernauer-Platz, München","https://bahn.expert/Agnes-Bernauer-Platz, München",11.496558,48.139769
