DE,Abensberg,https://bahn.expert/Abensberg,11.84662,48.819456
DE,Achern,https://bahn.expert/Achern,8.065324,48.63399
DE,Achim,https://bahn.expert/Achim,9.030447,53.01599
DE,Adelsheim Ost,https://bahn.expert/Adelsheim%20Ost,9.395127,49.403123
DE,Adelschlag,https://bahn.expert/Adelschlag,11.211443,48.840759
DE,Adorf (Vogtl),https://bahn.expert/Adorf%20(Vogtl),12.2606778,50.3243953
DE,Agatharied,https://bahn.expert/Agatharied,11.824472,47.765606
DE,Affaltrach,https://bahn.expert/Affaltrach,9.379012,49.137832
DE,Agathenburg,https://bahn.expert/Agathenburg,9.531244,53.564111
DE,Aha,https://bahn.expert/Aha,8.134349,47.833224
DE,Ahaus,https://bahn.expert/Ahaus,7.016453,52.081681
DE,Aalen Hbf,https://bahn.expert/Aalen%20Hbf,10.096271,48.841013
DE,Ahlhorn,https://bahn.expert/Ahlhorn,8.209429,52.899321
DE,Ahlten (Han),https://bahn.expert/Ahlten%20(Han),9.904613,52.376062
DE,Ahlen (Westf),https://bahn.expert/Ahlen%20(Westf),7.895488,51.761062
DE,Ahrensfelde Friedhof,https://bahn.expert/Ahrensfelde%20Friedhof,13.573316,52.580882
DE,Achmer,https://bahn.expert/Achmer,7.94216,52.390479
DE,Ahrensfelde Nord,https://bahn.expert/Ahrensfelde%20Nord,13.581985,52.590685
DE,Ahrweiler Markt,https://bahn.expert/Ahrweiler%20Markt,7.094229,50.544228
DE,Ahrensburg,https://bahn.expert/Ahrensburg,10.236206,53.669171
DE,Ahrensfelde,https://bahn.expert/Ahrensfelde,13.565154,52.571375
DE,Ahrweiler,https://bahn.expert/Ahrweiler,7.107071,50.546544
DE,Ainring,https://bahn.expert/Ainring,12.964501,47.815033
DE,Aichach,https://bahn.expert/Aichach,11.122721,48.461117
DE,Aachen West,https://bahn.expert/Aachen%20West,6.070715,50.78036
DE,Aichstetten,https://bahn.expert/Aichstetten,10.07494,47.887884
DE,Münster-Albachten,https://bahn.expert/M%C3%BCnster-Albachten,7.528197,51.914576
DE,Albersdorf,https://bahn.expert/Albersdorf,9.292151,54.14632
DE,Albersweiler (Pfalz),https://bahn.expert/Albersweiler%20(Pfalz),8.024464,49.21847
DE,Albig,https://bahn.expert/Albig,8.116579,49.771375
DE,Albbruck,https://bahn.expert/Albbruck,8.131774,47.592235
DE,Albshausen,https://bahn.expert/Albshausen,8.434869,50.545716
DE,Albstadt-Lautlingen,https://bahn.expert/Albstadt-Lautlingen,8.95462,48.213638
DE,Albstadt-Laufen Ort,https://bahn.expert/Albstadt-Laufen%20Ort,8.917316,48.222859
DE,Aldekerk,https://bahn.expert/Aldekerk,6.412542,51.435759
DE,Aletshausen,https://bahn.expert/Aletshausen,10.383631,48.201313
DE,Adelsdorf (Mittelfr),https://bahn.expert/Adelsdorf%20(Mittelfr),10.687041,49.474944
DE,Aligse,https://bahn.expert/Aligse,9.979349,52.403462
DE,Algermissen,https://bahn.expert/Algermissen,9.96665955,52.2519634
DE,Albstadt-Ebingen,https://bahn.expert/Albstadt-Ebingen,9.026962,48.21029
DE,Albrechtshof,https://bahn.expert/Albrechtshof,13.128917,52.549396
DE,Allendorf (Dillkr),https://bahn.expert/Allendorf%20(Dillkr),8.185486,50.743811
DE,Allmendingen,https://bahn.expert/Allmendingen,9.722382,48.327734
DE,Alpen,https://bahn.expert/Alpen,6.518041,51.583392
DE,Allensbach,https://bahn.expert/Allensbach,9.068852,47.714464
DE,Alfeld (Leine),https://bahn.expert/Alfeld%20(Leine),9.817779,51.981417
DE,Aachen-Rothe Erde,https://bahn.expert/Aachen-Rothe%20Erde,6.116475,50.770202
DE,Alsenz,https://bahn.expert/Alsenz,7.817189,49.727495
DE,Alt Hüttendorf,https://bahn.expert/Alt%20H%C3%BCttendorf,13.783574,52.957591
DE,Alsheim,https://bahn.expert/Alsheim,8.342462,49.765528
DE,Alt Rosenthal,https://bahn.expert/Alt%20Rosenthal,14.278627,52.550403
DE,Adelebsen,https://bahn.expert/Adelebsen,9.760044,51.57769
DE,Altdöbern,https://bahn.expert/Altd%C3%B6bern,14.009236,51.65278
DE,Alpirsbach,https://bahn.expert/Alpirsbach,8.398251,48.343809
DE,Alsfeld (Oberhess),https://bahn.expert/Alsfeld%20(Oberhess),9.264297,50.750962
DE,Altbach,https://bahn.expert/Altbach,9.382384,48.720393
DE,Alte Veste,https://bahn.expert/Alte%20Veste,10.972363,49.454322
DE,Altdorf West,https://bahn.expert/Altdorf%20West,11.341467,49.391146
DE,Altefähr,https://bahn.expert/Altef%C3%A4hr,13.14101,54.322927
DE,Altdorf (b Nürnberg),https://bahn.expert/Altdorf%20(b%20N%C3%BCrnberg),11.35353,49.390006
DE,Altenahr,https://bahn.expert/Altenahr,6.989707,50.515652
DE,Altenau (Bay),https://bahn.expert/Altenau%20(Bay),11.017375,47.648365
DE,Altenbach,https://bahn.expert/Altenbach,12.682324,51.355868
DE,Kurort Altenberg (Erzgeb),https://bahn.expert/Kurort%20Altenberg%20(Erzgeb),13.753634,50.766298
DE,Altenbamberg,https://bahn.expert/Altenbamberg,7.830745,49.786857
DE,Adelsheim Nord,https://bahn.expert/Adelsheim%20Nord,9.392754,49.42149
DE,Altenberge,https://bahn.expert/Altenberge,7.481303,52.052258
DE,Felsberg-Altenbrunslar,https://bahn.expert/Felsberg-Altenbrunslar,9.445462,51.165227
DE,Altenfeld (Rhön),https://bahn.expert/Altenfeld%20(Rh%C3%B6n),9.849726,50.450898
DE,Altenglan,https://bahn.expert/Altenglan,7.461841,49.548643
DE,Altenbeken,https://bahn.expert/Altenbeken,8.943319,51.766433
DE,Altengörs,https://bahn.expert/Alteng%C3%B6rs,10.355554,53.898696
DE,Allersberg (Rothsee),https://bahn.expert/Allersberg%20(Rothsee),11.212573,49.262131
DE,Halle MESSE,https://bahn.expert/Halle%20MESSE,12.028041,51.45476
DE,Aachen Hbf,https://bahn.expert/Aachen%20Hbf,6.091499,50.7678
DE,Altenseelbach,https://bahn.expert/Altenseelbach,7.992398,50.783837
DE,Altenerding,https://bahn.expert/Altenerding,11.901744,48.293572
DE,Altenstadt (Iller),https://bahn.expert/Altenstadt%20(Iller),10.109983,48.161191
DE,Altena (Westf),https://bahn.expert/Altena%20(Westf),7.668808,51.301981
DE,Altenwillershagen,https://bahn.expert/Altenwillershagen,12.572818,54.259406
DE,Altenkirchen (Westerw),https://bahn.expert/Altenkirchen%20(Westerw),7.638257,50.684418
DE,Altentreptow,https://bahn.expert/Altentreptow,13.242713,53.692233
DE,Altersbach,https://bahn.expert/Altersbach,10.544522,50.70064
DE,Altglashütten-Falkau,https://bahn.expert/Altglash%C3%BCtten-Falkau,8.114113,47.859392
DE,Altenstadt (Hess),https://bahn.expert/Altenstadt%20(Hess),8.943977,50.283398
DE,Althegnenberg,https://bahn.expert/Althegnenberg,11.063003,48.236374
DE,Altmittweida,https://bahn.expert/Altmittweida,12.9596454,50.9687044
DE,Althof,https://bahn.expert/Althof,11.922341,54.090442
DE,Morschen-Altmorschen,https://bahn.expert/Morschen-Altmorschen,9.610756,51.067275
DE,Altheim (Hess),https://bahn.expert/Altheim%20(Hess),8.890906,49.923332
DE,Altomünster,https://bahn.expert/Altom%C3%BCnster,11.255133,48.384918
DE,Lennestadt-Altenhundem,https://bahn.expert/Lennestadt-Altenhundem,8.071517,51.104132
DE,Altenburg,https://bahn.expert/Altenburg,12.444019,50.996648
DE,Altshausen,https://bahn.expert/Altshausen,9.551478,47.930711
DE,Alttann,https://bahn.expert/Alttann,9.793037,47.841214
DE,Altranft,https://bahn.expert/Altranft,14.082107,52.763368
DE,Altstädten (Allgäu),https://bahn.expert/Altst%C3%A4dten%20(Allg%C3%A4u),10.280907,47.48855
DE,Ampfing,https://bahn.expert/Ampfing,12.410919,48.253949
DE,Amsdorf,https://bahn.expert/Amsdorf,11.71979,51.463561
DE,Amtshainersdorf,https://bahn.expert/Amtshainersdorf,14.232364,50.966322
DE,Amstetten (Württ),https://bahn.expert/Amstetten%20(W%C3%BCrtt),9.872965,48.578328
DE,Münster-Amelsbüren,https://bahn.expert/M%C3%BCnster-Amelsb%C3%BCren,7.598897,51.883662
DE,Alte Wöhr,https://bahn.expert/Alte%20W%C3%B6hr,10.035415,53.59793
DE,Alzey,https://bahn.expert/Alzey,8.109749,49.7502
DE,Angern-Rogätz,https://bahn.expert/Angern-Rog%C3%A4tz,11.759535,52.338464
DE,Anderten-Misburg,https://bahn.expert/Anderten-Misburg,9.861109,52.369161
DE,Altglienicke,https://bahn.expert/Altglienicke,13.558753,52.407299
DE,Angersbach,https://bahn.expert/Angersbach,9.44726,50.63077
DE,Leipzig Anger-Crottendorf,https://bahn.expert/Leipzig%20Anger-Crottendorf,12.4205194,51.3324325
DE,Anklam,https://bahn.expert/Anklam,13.701827,53.856102
DE,Angermünde,https://bahn.expert/Angerm%C3%BCnde,13.996361,53.015221
DE,Annaburg,https://bahn.expert/Annaburg,13.032757,51.72868
DE,Angersdorf,https://bahn.expert/Angersdorf,11.903139,51.460407
DE,Annweiler am Trifels,https://bahn.expert/Annweiler%20am%20Trifels,7.966149,49.205386
DE,Angermund,https://bahn.expert/Angermund,6.781857,51.330748
DE,Anwanden,https://bahn.expert/Anwanden,10.930396,49.411692
DE,Anzefahr,https://bahn.expert/Anzefahr,8.85959,50.845731
DE,Nottuln-Appelhülsen,https://bahn.expert/Nottuln-Appelh%C3%BClsen,7.426334,51.892139
DE,Anrath,https://bahn.expert/Anrath,6.45023,51.285536
DE,Ardey,https://bahn.expert/Ardey,7.727176,51.481163
DE,Arensdorf (b Köthen),https://bahn.expert/Arensdorf%20(b%20K%C3%B6then),12.007416,51.709511
DE,Andernach,https://bahn.expert/Andernach,7.404839,50.434542
DE,Apolda,https://bahn.expert/Apolda,11.526136,51.03094
DE,Appenweier,https://bahn.expert/Appenweier,7.97319,48.541461
DE,Bad Münstereifel Arloff,https://bahn.expert/Bad%20M%C3%BCnstereifel%20Arloff,6.786608,50.597676
DE,Arnbach,https://bahn.expert/Arnbach,11.344044,48.34132
DE,Arfurt (Lahn),https://bahn.expert/Arfurt%20(Lahn),8.211079,50.406403
DE,Arenshausen,https://bahn.expert/Arenshausen,9.96855855,51.3750554
DE,Amberg,https://bahn.expert/Amberg,11.862902,49.447616
DE,Arnschwang,https://bahn.expert/Arnschwang,12.8116,49.274608
DE,Armsheim,https://bahn.expert/Armsheim,8.074113,49.808372
DE,Arsbeck,https://bahn.expert/Arsbeck,6.20708227,51.1519779
DE,Arzberg (Oberfr),https://bahn.expert/Arzberg%20(Oberfr),12.197692,50.054633
DE,Arnsdorf (b Dresden),https://bahn.expert/Arnsdorf%20(b%20Dresden),13.982212,51.092807
DE,Artern,https://bahn.expert/Artern,11.310757,51.36324
DE,Arnsberg (Westf),https://bahn.expert/Arnsberg%20(Westf),8.067965,51.405662
DE,Aschau (Chiemgau),https://bahn.expert/Aschau%20(Chiemgau),12.325564,47.779106
DE,Arnstadt Süd,https://bahn.expert/Arnstadt%20S%C3%BCd,10.954958,50.831084
DE,Ascheberg (Westf),https://bahn.expert/Ascheberg%20(Westf),7.600749,51.782991
DE,Arnstadt Hbf,https://bahn.expert/Arnstadt%20Hbf,10.948262,50.841939
DE,Aschendorf,https://bahn.expert/Aschendorf,7.337153,53.052179
DE,Ashausen,https://bahn.expert/Ashausen,10.145564,53.368693
DE,Ascheberg (Holst),https://bahn.expert/Ascheberg%20(Holst),10.339481,54.148462
DE,Aßlar,https://bahn.expert/A%C3%9Flar,8.462756,50.588657
DE,Assenheim (Oberhess),https://bahn.expert/Assenheim%20(Oberhess),8.812462,50.304939
DE,Asselheim,https://bahn.expert/Asselheim,8.161602,49.57622
DE,Aßling (Oberbay),https://bahn.expert/A%C3%9Fling%20(Oberbay),11.993518,47.989491
DE,Assmannshausen,https://bahn.expert/Assmannshausen,7.867355,49.985324
DE,Aschersleben Pbf,https://bahn.expert/Aschersleben%20Pbf,11.465689,51.757122
DE,Asperg,https://bahn.expert/Asperg,9.147797,48.907359
DE,Attendorn,https://bahn.expert/Attendorn,7.908493,51.124644
DE,Aue-Wingeshausen,https://bahn.expert/Aue-Wingeshausen,8.290085,51.051785
DE,Au (Sieg),https://bahn.expert/Au%20(Sieg),7.656537,50.773765
DE,Auehütte,https://bahn.expert/Aueh%C3%BCtte,10.416666,50.719672
DE,Auerbach (Vogtl) ob Bf,https://bahn.expert/Auerbach%20(Vogtl)%20ob%20Bf,12.382054,50.519136
DE,Auerbach (b Mosbach),https://bahn.expert/Auerbach%20(b%20Mosbach),9.223276,49.399563
DE,Auerbach (Vogtl) Hp,https://bahn.expert/Auerbach%20(Vogtl)%20Hp,12.379204,50.506955
DE,Aschaffenburg Süd,https://bahn.expert/Aschaffenburg%20S%C3%BCd,9.152586,49.968465
DE,Auersmacher,https://bahn.expert/Auersmacher,7.044803,49.143343
DE,Auerbach (Vogtl) unt Bf,https://bahn.expert/Auerbach%20(Vogtl)%20unt%20Bf,12.391421,50.511722
DE,Aufhausen (b Erding),https://bahn.expert/Aufhausen%20(b%20Erding),11.894375,48.274365
DE,Aufhausen (Württ),https://bahn.expert/Aufhausen%20(W%C3%BCrtt),10.317193,48.85613
DE,Auggen,https://bahn.expert/Auggen,7.586788,47.789949
DE,Attilastraße,https://bahn.expert/Attilastra%C3%9Fe,13.360951,52.447681
DE,Augsburg Morellstraße,https://bahn.expert/Augsburg%20Morellstra%C3%9Fe,10.892948,48.355089
DE,Augustfehn,https://bahn.expert/Augustfehn,7.759659,53.22089
DE,Aumenau,https://bahn.expert/Aumenau,8.249249,50.400422
DE,Aulendorf,https://bahn.expert/Aulendorf,9.644046,47.953052
DE,Aumühle,https://bahn.expert/Aum%C3%BChle,10.314672,53.529853
DE,Außenried,https://bahn.expert/Au%C3%9Fenried,13.181763,49.015763
DE,Ansbach,https://bahn.expert/Ansbach,10.578239,49.298032
DE,Auw an der Kyll,https://bahn.expert/Auw%20an%20der%20Kyll,6.614525,49.903596
DE,Aying,https://bahn.expert/Aying,11.769578,47.968762
DE,Augsburg Haunstetterstraße,https://bahn.expert/Augsburg%20Haunstetterstra%C3%9Fe,10.900985,48.355285
DE,Augsburg-Oberhausen,https://bahn.expert/Augsburg-Oberhausen,10.872533,48.380772
DE,Baalberge,https://bahn.expert/Baalberge,11.784682,51.763048
DE,Auringen-Medenbach,https://bahn.expert/Auringen-Medenbach,8.332093,50.113608
DE,Babstadt,https://bahn.expert/Babstadt,9.060708,49.240196
