"CH","Tavannes","https://mesdeparts.ch/?station=ch-1-sloid-100",7.20164538962,47.21984466031,8500100
"CH","Courfaivre","https://mesdeparts.ch/?station=ch-1-sloid-121",7.2911657422200005,47.33508312532,8500121
"CH","Sorvilier","https://mesdeparts.ch/?station=ch-1-sloid-103",7.30579360416,47.23935383043,8500103
"CH","Courtételle","https://mesdeparts.ch/?station=ch-1-sloid-120",7.31794276824,47.34282900859,8500120
"CH","Malleray-Bévilard","https://mesdeparts.ch/?station=ch-1-sloid-102",7.2759462665,47.23871419185,8500102
"CH","Glovelier","https://mesdeparts.ch/?station=ch-1-sloid-123",7.20931276817,47.33520951994,8500123
"CH","Courchavon","https://mesdeparts.ch/?station=ch-1-sloid-141",7.05764595582,47.4397743973,8500141
"CH","Bassecourt","https://mesdeparts.ch/?station=ch-1-sloid-122",7.24684623351,47.33668687681,8500122
"CH","Courgenay","https://mesdeparts.ch/?station=ch-1-sloid-125",7.12420504386,47.40522617646,8500125
"CH","Court","https://mesdeparts.ch/?station=ch-1-sloid-104",7.34210987773,47.24060091564,8500104
"CH","Reconvilier","https://mesdeparts.ch/?station=ch-1-sloid-101",7.22741792534,47.23523833294,8500101
"CH","St-Ursanne","https://mesdeparts.ch/?station=ch-1-sloid-124",7.16595705354,47.36770290339,8500124
"CH","Buix","https://mesdeparts.ch/?station=ch-1-sloid-144",7.02996726363,47.47933325623,8500144
"CH","Courtemaîche","https://mesdeparts.ch/?station=ch-1-sloid-127",7.05538017512,47.45586918374,8500127
"CH","Porrentruy","https://mesdeparts.ch/?station=ch-1-sloid-126",7.08007728509,47.42091638308,8500126
"CH","Delémont","https://mesdeparts.ch/?station=ch-1-sloid-109",7.3500633234,47.36201270009,8500109
"CH","Grenchen Nord","https://mesdeparts.ch/?station=ch-1-sloid-159",7.38961866289,47.1916982051,8500159
"CH","Boncourt","https://mesdeparts.ch/?station=ch-1-sloid-128",7.01655175225,47.49263186836,8500128
