FR,Abancourt,"https://www.garesetconnexions.sncf/fr/gares-services/abancourt/horaires#main-content",1.7743058,49.6852237
FR,Abbaretz,"https://www.garesetconnexions.sncf/fr/gares-services/abbaretz/horaires#main-content",-1.5244159,47.5546432
FR,Abbeville,"https://www.garesetconnexions.sncf/fr/gares-services/abbeville/horaires#main-content",1.82449,50.10221
FR,Ablon-sur-Seine,"https://www.garesetconnexions.sncf/fr/gares-services/ablon-seine/horaires#main-content",2.419151,48.725468
FR,Acheux - Franleu,"https://www.garesetconnexions.sncf/fr/gares-services/acheux-franleu/horaires#main-content",,
FR,Achiet-le-Grand,"https://www.garesetconnexions.sncf/fr/gares-services/achiet-grand/horaires#main-content",2.780168,50.1317525
FR,Achères Grand Cormier,"https://www.garesetconnexions.sncf/fr/gares-services/acheres-grand-cormier/horaires#main-content",2.0919031,48.9551835
FR,Achères Ville,"https://www.garesetconnexions.sncf/fr/gares-services/acheres-ville/horaires#main-content",2.07739,48.97011
FR,Agay,"https://www.garesetconnexions.sncf/fr/gares-services/agay/horaires#main-content",6.8564997,43.4313701
FR,Agde,"https://www.garesetconnexions.sncf/fr/gares-services/agde/horaires#main-content",3.466203,43.31728
FR,Agen,"https://www.garesetconnexions.sncf/fr/gares-services/agen/horaires#main-content",0.620932,44.208311
FR,Agonac,"https://www.garesetconnexions.sncf/fr/gares-services/agonac/horaires#main-content",0.7486706,45.2865966
FR,Aguilcourt - Variscourt,"https://www.garesetconnexions.sncf/fr/gares-services/aguilcourt-variscourt/horaires#main-content",3.973137,49.408017
FR,Aigrefeuille le Thou,"https://www.garesetconnexions.sncf/fr/gares-services/aigrefeuille-thou/horaires#main-content",-0.95168,46.09402
FR,Aiguebelette-le-Lac,"https://www.garesetconnexions.sncf/fr/gares-services/aiguebelette-lac/horaires#main-content",5.8131468,45.5363048
FR,Aiguebelle,"https://www.garesetconnexions.sncf/fr/gares-services/aiguebelle/horaires#main-content",6.3067175,45.5437225
FR,Aigueperse,"https://www.garesetconnexions.sncf/fr/gares-services/aigueperse/horaires#main-content",3.1982621,46.0147884
FR,Aigues-Mortes,"https://www.garesetconnexions.sncf/fr/gares-services/aigues-mortes/horaires#main-content",4.1912102,43.5709008
FR,Aiguillon,"https://www.garesetconnexions.sncf/fr/gares-services/aiguillon/horaires#main-content",0.3352388,44.2987224
FR,Aillevillers,"https://www.garesetconnexions.sncf/fr/gares-services/aillevillers/horaires#main-content",6.3372988,47.9138876
FR,Ailly-sur-Noye,"https://www.garesetconnexions.sncf/fr/gares-services/ailly-noye/horaires#main-content",2.36419,49.75448
FR,Ailly-sur-Somme,"https://www.garesetconnexions.sncf/fr/gares-services/ailly-somme/horaires#main-content",2.20059,49.92838
FR,Aimargues,"https://www.garesetconnexions.sncf/fr/gares-services/aimargues/horaires#main-content",4.2082933,43.6786107
FR,Aime - La Plagne,"https://www.garesetconnexions.sncf/fr/gares-services/aime-plagne/horaires#main-content",6.648646,45.5544
FR,Aiserey,"https://www.garesetconnexions.sncf/fr/gares-services/aiserey/horaires#main-content",5.1582447,47.170501
FR,Aix-en-Provence,"https://www.garesetconnexions.sncf/fr/gares-services/aix-provence/horaires#main-content",5.445345,43.522912
FR,Aix-en-Provence TGV,"https://www.garesetconnexions.sncf/fr/gares-services/aix-provence-tgv/horaires#main-content",5.317534,43.455237
FR,Aix-les-Bains le Revard,"https://www.garesetconnexions.sncf/fr/gares-services/aix-bains-revard/horaires#main-content",5.909371,45.688161
FR,Aixe-sur-Vienne,"https://www.garesetconnexions.sncf/fr/gares-services/aixe-vienne/horaires#main-content",1.1456892,45.7965002
FR,Alaï,"https://www.garesetconnexions.sncf/fr/gares-services/alai/horaires#main-content",4.7717824,45.7521198
FR,Albens,"https://www.garesetconnexions.sncf/fr/gares-services/albens/horaires#main-content",5.9483418,45.785946
FR,Albert,"https://www.garesetconnexions.sncf/fr/gares-services/albert/horaires#main-content",2.64453,50.00546
FR,Albertville,"https://www.garesetconnexions.sncf/fr/gares-services/albertville/horaires#main-content",6.383167,45.672977
FR,Albi,"https://www.garesetconnexions.sncf/fr/gares-services/albi/horaires#main-content",2.137958,43.92238
FR,Albi Madeleine,"https://www.garesetconnexions.sncf/fr/gares-services/albi-madeleine/horaires#main-content",2.1409629,43.938011
FR,Albias,"https://www.garesetconnexions.sncf/fr/gares-services/albias/horaires#main-content",1.4448012,44.0919078
FR,Albigny - Neuville,"https://www.garesetconnexions.sncf/fr/gares-services/albigny-neuville/horaires#main-content",4.832874,45.874921
FR,Alençon,"https://www.garesetconnexions.sncf/fr/gares-services/alencon/horaires#main-content",0.098531,48.433884
FR,Alet-les-Bains,"https://www.garesetconnexions.sncf/fr/gares-services/alet-bains/horaires#main-content",,
FR,Allassac,"https://www.garesetconnexions.sncf/fr/gares-services/allassac/horaires#main-content",1.4731471,45.2589385
FR,Allenc,"https://www.garesetconnexions.sncf/fr/gares-services/allenc/horaires#main-content",3.6638926,44.541296
FR,Alleyras,"https://www.garesetconnexions.sncf/fr/gares-services/alleyras/horaires#main-content",3.673517,44.919217
FR,Allée Royale,"https://www.garesetconnexions.sncf/fr/gares-services/allee-royale/horaires#main-content",2.07827,48.81431
