FR,Abancourt,https://www.garesetconnexions.sncf/fr/gares-services/abancourt,1.7743058,49.6852237
FR,Abbaretz,https://www.garesetconnexions.sncf/fr/gares-services/abbaretz,-1.5244159,47.5546432
FR,Abbeville,https://www.garesetconnexions.sncf/fr/gares-services/abbeville,1.82449,50.10221
FR,Ablon-sur-Seine,https://www.garesetconnexions.sncf/fr/gares-services/ablon-seine,2.419151,48.725468
FR,Achères Grand Cormier,https://www.garesetconnexions.sncf/fr/gares-services/acheres-grand-cormier,2.0919031,48.9551835
FR,Achères Ville,https://www.garesetconnexions.sncf/fr/gares-services/acheres-ville,2.07739,48.97011
FR,Achiet-le-Grand,https://www.garesetconnexions.sncf/fr/gares-services/achiet-grand,2.780168,50.1317525
FR,Aéroport Charles de Gaulle 1,https://www.garesetconnexions.sncf/fr/gares-services/aeroport-charles-gaulle-1,2.56135,49.00956
FR,Aéroport Charles de Gaulle 2 TGV,https://www.garesetconnexions.sncf/fr/gares-services/aeroport-charles-gaulle-2-tgv,2.570892,49.003652
FR,Agay,https://www.garesetconnexions.sncf/fr/gares-services/agay,6.8564997,43.4313701
FR,Agde,https://www.garesetconnexions.sncf/fr/gares-services/agde,3.466203,43.31728
FR,Agen,https://www.garesetconnexions.sncf/fr/gares-services/agen,0.620932,44.208311
FR,Agonac,https://www.garesetconnexions.sncf/fr/gares-services/agonac,0.7486706,45.2865966
FR,Aguilcourt - Variscourt,https://www.garesetconnexions.sncf/fr/gares-services/aguilcourt-variscourt,3.973137,49.408017
FR,Aigrefeuille le Thou,https://www.garesetconnexions.sncf/fr/gares-services/aigrefeuille-thou,-0.95168,46.09402
FR,Aiguebelette-le-Lac,https://www.garesetconnexions.sncf/fr/gares-services/aiguebelette-lac,5.8131468,45.5363048
FR,Aiguebelle,https://www.garesetconnexions.sncf/fr/gares-services/aiguebelle,6.3067175,45.5437225
FR,Aigueperse,https://www.garesetconnexions.sncf/fr/gares-services/aigueperse,3.1982621,46.0147884
FR,Aigues-Mortes,https://www.garesetconnexions.sncf/fr/gares-services/aigues-mortes,4.1912102,43.5709008
FR,Aiguillon,https://www.garesetconnexions.sncf/fr/gares-services/aiguillon,0.3352388,44.2987224
FR,Aillevillers,https://www.garesetconnexions.sncf/fr/gares-services/aillevillers,6.3372988,47.9138876
FR,Ailly-sur-Noye,https://www.garesetconnexions.sncf/fr/gares-services/ailly-noye,2.36419,49.75448
FR,Ailly-sur-Somme,https://www.garesetconnexions.sncf/fr/gares-services/ailly-somme,2.20059,49.92838
FR,Aimargues,https://www.garesetconnexions.sncf/fr/gares-services/aimargues,4.2082933,43.6786107
FR,Aime - La Plagne,https://www.garesetconnexions.sncf/fr/gares-services/aime-la-plagne,6.648646,45.5544
FR,Aiserey,https://www.garesetconnexions.sncf/fr/gares-services/aiserey,5.1582447,47.170501
FR,Aix-en-Provence,https://www.garesetconnexions.sncf/fr/gares-services/aix-provence,5.445345,43.522912
FR,Aix-en-Provence TGV,https://www.garesetconnexions.sncf/fr/gares-services/aix-provence-tgv,5.317534,43.455237
FR,Aix-les-Bains le Revard,https://www.garesetconnexions.sncf/fr/gares-services/aix-les-bains-revard,5.909371,45.688161
FR,Aixe-sur-Vienne,https://www.garesetconnexions.sncf/fr/gares-services/aixe-vienne,1.1456892,45.7965002
FR,Alaï,https://www.garesetconnexions.sncf/fr/gares-services/alai,4.7717824,45.7521198
FR,Albens,https://www.garesetconnexions.sncf/fr/gares-services/albens,5.9483418,45.785946
FR,Albert,https://www.garesetconnexions.sncf/fr/gares-services/albert,2.64453,50.00546
FR,Albertville,https://www.garesetconnexions.sncf/fr/gares-services/albertville,6.383167,45.672977
FR,Albi,https://www.garesetconnexions.sncf/fr/gares-services/albi,2.137958,43.92238
FR,Albi Madeleine,https://www.garesetconnexions.sncf/fr/gares-services/albi-madeleine,2.1409629,43.938011
FR,Albias,https://www.garesetconnexions.sncf/fr/gares-services/albias,1.4448012,44.0919078
FR,Albigny - Neuville,https://www.garesetconnexions.sncf/fr/gares-services/albigny-neuville,4.832874,45.874921
FR,Alençon,https://www.garesetconnexions.sncf/fr/gares-services/alencon,0.098531,48.433884
FR,Alès,https://www.garesetconnexions.sncf/fr/gares-services/ales,4.084948,44.127825
FR,Allassac,https://www.garesetconnexions.sncf/fr/gares-services/allassac,1.4731471,45.2589385
FR,Allée de la Tour Rendez-Vous,https://www.garesetconnexions.sncf/fr/gares-services/allee-la-tour-rendez-vous,2.506475,48.897109
FR,Allée Royale,https://www.garesetconnexions.sncf/fr/gares-services/allee-royale,2.07827,48.81431
FR,Allenc,https://www.garesetconnexions.sncf/fr/gares-services/allenc,3.6638926,44.541296
FR,Alleyras,https://www.garesetconnexions.sncf/fr/gares-services/alleyras,3.673517,44.919217
FR,Altkirch,https://www.garesetconnexions.sncf/fr/gares-services/altkirch,7.2392493,47.6270174
FR,Amagne - Lucquy,https://www.garesetconnexions.sncf/fr/gares-services/amagne-lucquy,4.4738775,49.5238187
FR,Ambazac,https://www.garesetconnexions.sncf/fr/gares-services/ambazac,1.406501,45.9529056
FR,Ambérieu-en-Bugey,https://www.garesetconnexions.sncf/fr/gares-services/amberieu-bugey,5.342388,45.954008
FR,Amboise,https://www.garesetconnexions.sncf/fr/gares-services/amboise,0.981299,47.42148
FR,Ambronay - Priay,https://www.garesetconnexions.sncf/fr/gares-services/ambronay-priay,5.3382579,46.0115941
FR,Amiens,https://www.garesetconnexions.sncf/fr/gares-services/amiens,2.312592,49.890746
FR,Amifontaine,https://www.garesetconnexions.sncf/fr/gares-services/amifontaine,3.9105811,49.4847322
FR,Amilly Ouerray,https://www.garesetconnexions.sncf/fr/gares-services/amilly-ouerray,1.3892882,48.4381825
FR,Amplepuis,https://www.garesetconnexions.sncf/fr/gares-services/amplepuis,4.326844,45.970982
FR,Ancenis,https://www.garesetconnexions.sncf/fr/gares-services/ancenis,-1.177763,47.369334
FR,Anchamps,https://www.garesetconnexions.sncf/fr/gares-services/anchamps,4.6702434,49.9307448
FR,Anché - Voulon,https://www.garesetconnexions.sncf/fr/gares-services/anche-voulon,0.2503424,46.3496187
FR,Ancy-sur-Moselle,https://www.garesetconnexions.sncf/fr/gares-services/ancy-moselle,6.0627661,49.0575093
FR,Andelot-en-Montagne,https://www.garesetconnexions.sncf/fr/gares-services/andelot-montagne,5.923584,46.8594671
FR,Andorre – l’Hospitalet,https://www.garesetconnexions.sncf/fr/gares-services/andorre-–-l’hospitalet,1.8002635,42.5894535
FR,Andrésy,https://www.garesetconnexions.sncf/fr/gares-services/andresy,2.04928,48.9747
FR,Andrézieux-Bouthéon,https://www.garesetconnexions.sncf/fr/gares-services/andrezieux-boutheon,4.254834,45.5217037
FR,Angers Maître École,https://www.garesetconnexions.sncf/fr/gares-services/angers-maitre-ecole,-0.531894,47.4670899
FR,Angers Saint-Laud,https://www.garesetconnexions.sncf/fr/gares-services/angers-saint-laud,-0.55682,47.464647
FR,Angerville,https://www.garesetconnexions.sncf/fr/gares-services/angerville,2.0034931,48.3112062
FR,Angoulême,https://www.garesetconnexions.sncf/fr/gares-services/angouleme,0.164608,45.653572
FR,Angoulins sur Mer,https://www.garesetconnexions.sncf/fr/gares-services/angoulins-mer,-1.1154503,46.108057
FR,Anizy - Pinon,https://www.garesetconnexions.sncf/fr/gares-services/anizy-pinon,3.4487637,49.4960073
FR,Annappes,https://www.garesetconnexions.sncf/fr/gares-services/annappes,3.1475351,50.6227708
FR,Annecy,https://www.garesetconnexions.sncf/fr/gares-services/annecy,6.121835,45.901965
FR,Annemasse,https://www.garesetconnexions.sncf/fr/gares-services/annemasse,6.23652,46.199222
