IT,Abano Terme,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=364&arrivals=False,11.8115,45.3553
IT,Abbadia Lariana,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=365&arrivals=False,9.33511,45.8958
IT,Abbasanta,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=366&arrivals=False,8.816053,40.126767
IT,Abbiategrasso,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=367&arrivals=False,8.92041,45.3976
IT,Acate,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=368&arrivals=False,14.42543,36.996652
IT,Acciano,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=369&arrivals=False,13.71112,42.176344
IT,Acerra,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=370&arrivals=False,14.372879,40.939797
IT,Acireale,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=371&arrivals=False,15.161736,37.595783
IT,Acqua Acetosa,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=372&arrivals=False,12.617142,41.793727
IT,Acquafredda,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=1&arrivals=False,15.672432,40.034808
IT,Acquanegra Cremonese,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=374&arrivals=False,9.88856,45.172
IT,Acquappesa,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=2&arrivals=False,15.955969,39.486439
IT,Acquasparta,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=5453&arrivals=False,12.5498,42.6883
IT,Acquaviva Delle Fonti,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=377&arrivals=False,16.8399,40.8929
IT,Acquaviva Casteltermini,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=376&arrivals=False,13.674804,37.570415
IT,Acquedolci-S.Fratello,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=2499&arrivals=False,14.5875,38.058056
IT,Acqui Terme,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=188&arrivals=False,8.473663,44.67228
IT,Adria,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=378&arrivals=False,12.054148,45.060533
IT,Africo Nuovo,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=4&arrivals=False,16.143925,38.052704
IT,Agliano Castelnuovo Calcea,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=379&arrivals=False,8.26778,44.7861
IT,Agrigento Bassa,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=383&arrivals=False,13.588031,37.319131
IT,Agrigento Centrale,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=384&arrivals=False,13.584417,37.309063
IT,Agropoli Castellabate,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=5&arrivals=False,15.001755,40.351534
IT,Airasca,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=387&arrivals=False,7.483348,44.928077
IT,Airole,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=189&arrivals=False,7.55285,43.8705
IT,Airuno,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=388&arrivals=False,9.4222,45.7555
IT,Ala,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=389&arrivals=False,10.996496,45.7591
IT,Alanno,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=390&arrivals=False,14.019684,42.287172
IT,Alano Fener Valdobbiadene,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=391&arrivals=False,11.944551,45.90257
IT,Alassio,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=190&arrivals=False,8.171383,44.007932
IT,Alba,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=392&arrivals=False,8.030854,44.697755
IT,Alba Adriatica-Nereto-Controguerra,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=393&arrivals=False,13.917216,42.834228
IT,Albacina,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=394&arrivals=False,12.986302,43.345589
IT,Albairate-Vermezzo,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=779&arrivals=False,8.958192,45.404476
IT,Albano Laziale,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=396&arrivals=False,12.657899,41.726425
IT,Albano S.Alessandro,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=397&arrivals=False,9.76758,45.683
IT,Albano Di Lucania,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=395&arrivals=False,16.021321,40.574691
IT,Albanova,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=398&arrivals=False,14.128768,40.996195
IT,Albaredo,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=399&arrivals=False,12.014442,45.670262
IT,Albate-Trecallo,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=401&arrivals=False,9.095556,45.7775
IT,Albenga,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=191&arrivals=False,8.221552,44.047305
IT,Albinia,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=404&arrivals=False,11.211364,42.502302
IT,Albisola,https://iechub.rfi.it/ArriviPartenze/ArrivalsDepartures/Monitor?placeId=192&arrivals=False,8.511652,44.334636
