ES,Portbou,https://pantallas-estaciones.vercel.app/~/?station=79315,3.157847,42.424725
ES,Latour-de-Carol,https://pantallas-estaciones.vercel.app/~/?station=77310,,
ES,Tortosa,https://pantallas-estaciones.vercel.app/~/?station=65400,0.523576,40.807197
ES,Manzanares-Soto el Real,https://pantallas-estaciones.vercel.app/~/?station=17006,,
ES,El Arahal,https://pantallas-estaciones.vercel.app/~/?station=01003,-5.548744,37.268404
ES,Pinos Puente,https://pantallas-estaciones.vercel.app/~/?station=05004,-3.74967,37.2511
ES,Albacete-Los Llanos,https://pantallas-estaciones.vercel.app/~/?station=60600,-1.847579,39.000086
ES,Marchena,https://pantallas-estaciones.vercel.app/~/?station=01005,-5.425466,37.334322
ES,Lorca Sutullena,https://pantallas-estaciones.vercel.app/~/?station=06006,-1.696264,37.671687
ES,Osuna,https://pantallas-estaciones.vercel.app/~/?station=01007,-5.114799,37.23367
ES,Gudillos,https://pantallas-estaciones.vercel.app/~/?station=12008,-4.157717,40.717089
ES,Pedrera,https://pantallas-estaciones.vercel.app/~/?station=01009,-4.894635,37.222101
ES,Estepar,https://pantallas-estaciones.vercel.app/~/?station=11010,,
ES,Quintanilleja,https://pantallas-estaciones.vercel.app/~/?station=11011,,
ES,Loja,https://pantallas-estaciones.vercel.app/~/?station=05012,-4.15129,37.16887
ES,Loja – San Francisco,https://pantallas-estaciones.vercel.app/~/?station=05013,-4.149825,37.174944
ES,Navas de Riofrío – La Losa,https://pantallas-estaciones.vercel.app/~/?station=12014,-4.141155,40.856684
ES,Villanueva de Tapia,https://pantallas-estaciones.vercel.app/~/?station=05015,,
ES,Archidona,https://pantallas-estaciones.vercel.app/~/?station=05016,-4.38869,37.09654
ES,El Pinar,https://pantallas-estaciones.vercel.app/~/?station=10505,,
ES,Camorritos,https://pantallas-estaciones.vercel.app/~/?station=12017,,
ES,La Maya y Fresno,https://pantallas-estaciones.vercel.app/~/?station=30018,,
ES,Antequera Ciudad,https://pantallas-estaciones.vercel.app/~/?station=05019,-4.561063,37.028276
ES,Puerto de Navacerrada,https://pantallas-estaciones.vercel.app/~/?station=12020,-4.005017,40.784246
ES,Calamocha Nueva,https://pantallas-estaciones.vercel.app/~/?station=67021,-1.30028,40.903354
ES,Bembibre,https://pantallas-estaciones.vercel.app/~/?station=20111,-6.422504,42.60975
ES,Los Cotos,https://pantallas-estaciones.vercel.app/~/?station=12023,-3.96441,40.822349
ES,Toral de los Vados,https://pantallas-estaciones.vercel.app/~/?station=20204,-6.776653,42.541
ES,San Clodio-Quiroga,https://pantallas-estaciones.vercel.app/~/?station=20216,-7.287231,42.465122
ES,Las Matas,https://pantallas-estaciones.vercel.app/~/?station=10101,-3.896922,40.552335
ES,Vega Magaz,https://pantallas-estaciones.vercel.app/~/?station=20102,-6.068347,42.553585
ES,Valladolid Campo Grande,https://pantallas-estaciones.vercel.app/~/?station=10600,-4.727004,41.641971
ES,Ciruelos,https://pantallas-estaciones.vercel.app/~/?station=12108,-3.614815,39.938533
ES,Briviesca,https://pantallas-estaciones.vercel.app/~/?station=11109,-3.319194,42.542555
ES,Vitoria – Gasteiz,https://pantallas-estaciones.vercel.app/~/?station=11208,-2.672618,42.841213
ES,Zumárraga,https://pantallas-estaciones.vercel.app/~/?station=11400,-2.320025,43.08705
ES,Linares-Congostinas,https://pantallas-estaciones.vercel.app/~/?station=15116,-5.772243,43.101244
ES,Irún,https://pantallas-estaciones.vercel.app/~/?station=71118,,
ES,Villanueva del Rio y Minas,https://pantallas-estaciones.vercel.app/~/?station=40119,-5.711467,37.661125
ES,Alcolea del Rio,https://pantallas-estaciones.vercel.app/~/?station=40121,-5.73091,37.6355
ES,Pola de Lena,https://pantallas-estaciones.vercel.app/~/?station=15122,-5.828784,43.16089
ES,Palencia,https://pantallas-estaciones.vercel.app/~/?station=14100,-4.533826,42.01585
ES,Sahagún,https://pantallas-estaciones.vercel.app/~/?station=15009,-5.022291,42.36954
ES,Riaza,https://pantallas-estaciones.vercel.app/~/?station=17109,-3.47787,41.27826
ES,Lerma,https://pantallas-estaciones.vercel.app/~/?station=17205,-3.760016,42.02543
ES,Villalba de Guadarrama,https://pantallas-estaciones.vercel.app/~/?station=10200,-4.00811,40.626424
ES,Reinosa,https://pantallas-estaciones.vercel.app/~/?station=14202,-4.140934,42.994021
ES,Ponferrada,https://pantallas-estaciones.vercel.app/~/?station=20200,-6.60263,42.545576
ES,A Rúa-Petín,https://pantallas-estaciones.vercel.app/~/?station=20213,-7.11329,42.392561
ES,Monforte de Lemos,https://pantallas-estaciones.vercel.app/~/?station=20300,-7.503215,42.52953
ES,Navalperal,https://pantallas-estaciones.vercel.app/~/?station=10208,-4.408328,40.590431
ES,Las Fraguas,https://pantallas-estaciones.vercel.app/~/?station=14209,-4.05336,43.192
ES,Alegria de Alava-Dulantzi,https://pantallas-estaciones.vercel.app/~/?station=11210,-2.514291,42.849025
ES,Oviedo,https://pantallas-estaciones.vercel.app/~/?station=15211,-5.855339,43.366237
ES,Salvatierra de Álava,https://pantallas-estaciones.vercel.app/~/?station=11212,-2.388748,42.846319
ES,Valcabado,https://pantallas-estaciones.vercel.app/~/?station=30214,,
ES,Guitiriz,https://pantallas-estaciones.vercel.app/~/?station=20314,-7.895108,43.179019
